event_id,case_id,event_date,event_type,event_title,event_summary,organization,source_url,source_type,last_checked,human_reviewed,notes
MGE-000001,MGR-0001,2023-04-18,構想発表,ChatGPT全庁活用実証を発表,横須賀市が全庁を対象とするChatGPT活用実証の実施を公表,横須賀市;株式会社トラストバンク,https://www.city.yokosuka.kanagawa.jp/0835/nagekomi/20230418_chatgpt.html,自治体公式,2026-07-18,false,unknown
MGE-000002,MGR-0001,2023-04-20,実証開始,ChatGPT全庁活用実証を開始,全職員を対象とするChatGPT活用実証を開始,横須賀市;株式会社トラストバンク,https://www.city.yokosuka.kanagawa.jp/0835/nagekomi/20230418_chatgpt.html,自治体公式,2026-07-18,false,unknown
MGE-000003,MGR-0001,2023-06-05,実証結果公表,ChatGPT活用実証の結果を公表,約半数の職員が利用し回答者の約8割が業務効率向上または継続利用を評価,横須賀市;株式会社トラストバンク,https://www.city.yokosuka.kanagawa.jp/0835/nagekomi/20230605_chatgpt2.html,自治体公式,2026-07-18,false,unknown
MGE-000004,MGR-0001,2023-06-05,本導入,ChatGPTの本格実装への移行を公表,実証結果を踏まえて全庁での本格実装へ移行,横須賀市;株式会社トラストバンク,https://www.city.yokosuka.kanagawa.jp/0835/nagekomi/20230605_chatgpt2.html,自治体公式,2026-07-18,false,実証結果公表と同日に本格実装への移行を発表
MGE-000005,MGR-0004,unknown,実証開始,令和5年度に生成AI実証実験を実施,名古屋市が令和5年度に生成AIの実証実験を実施,名古屋市,https://www.city.nagoya.jp/_res/projects/default_project/_page_/001/009/813/2025honpen.pdf,自治体公式,2026-07-19,false,実証開始の正確な日付は公式資料で確認できないためevent_dateはunknown
MGE-000006,MGR-0004,unknown,本導入,2024年4月からGaiXerの運用を開始,令和5年度の実証実験を経て令和6年4月から庁内でGaiXerの運用を開始,名古屋市,https://www.city.nagoya.jp/_res/projects/default_project/_page_/001/009/813/2025honpen.pdf,自治体公式,2026-07-19,false,2024年4月の正確な開始日は公式資料で確認できないためevent_dateはunknown
MGE-000007,MGR-0004,unknown,効果公表,令和6年度の生成AI利用状況調査結果を公表,GaiXerのユーザー数は649名で1日あたり約11分の時間短縮効果が示された,名古屋市,https://www.city.nagoya.jp/_res/projects/default_project/_page_/001/009/813/2025honpen.pdf,自治体公式,2026-07-19,false,年次レポートは令和7年8月公表だが正確な公表日は確認できないためevent_dateはunknown
MGE-000008,MGR-0007,unknown,実証開始,Graffer AI Studioを利用した行政業務効率化実証を開始,2024年9月から2025年3月まで職員がGraffer AI Studioを利用して業務削減効果を検証,泉大津市;株式会社グラファー,https://www.city.izumiotsu.lg.jp/kakuka/koushitsu/senryaku/ppp_torikumi/graffer/14107.html,自治体公式,2026-07-19,false,2024年9月の正確な開始日は公式ページで確認できないためevent_dateはunknown
MGE-000009,MGR-0007,2025-03-05,実証結果公表,生成AIによる行政業務効率化の実証結果を公表,回答者70名で2102時間と約470万円の削減効果を確認し全正職員利用時は年間約1.8万時間と約3800万円の削減効果を試算,泉大津市;株式会社グラファー,https://www.city.izumiotsu.lg.jp/kakuka/koushitsu/senryaku/ppp_torikumi/graffer/14107.html,自治体公式,2026-07-19,false,生成AI利用者の約86パーセントが業務効率化を実感し98パーセントが継続利用を希望
MGE-000010,MGR-0008,2026-03-30,構想発表,県内15団体による生成AI共同利用を発表,埼玉県が自治体AI zevoを県内15団体で共同利用する計画を公表,埼玉県;シフトプラス株式会社,https://www.pref.saitama.lg.jp/a0104/news/page/news2026033001.html,自治体公式,2026-07-19,false,共同利用により単独導入より安価な利用と運用コスト削減を目指す
MGE-000011,MGR-0008,unknown,共同利用開始,2026年4月から生成AI共同利用を開始,熊谷市や所沢市など14市と伊奈町の計15団体が自治体AI zevoの共同利用を開始,埼玉県;シフトプラス株式会社,https://www.pref.saitama.lg.jp/a0104/news/page/news2026033001.html,自治体公式,2026-07-19,false,2026年4月の正確な開始日は公式発表で確認できないためevent_dateはunknown
MGE-000012,MGR-0025,unknown,実証開始,職員の生成AI業務利用の試行を開始,2023年5月から2024年12月まで職員による生成AIの業務利用を試行,長野県,https://www.pref.nagano.lg.jp/dx-promo/dx/2025generative_ai.html,自治体公式,2026-07-19,false,2023年5月の正確な開始日は公式ページで確認できないためevent_dateはunknown
MGE-000013,MGR-0025,2025-01-10,本導入,生成AIの本格的な業務利用を開始,試行結果を踏まえてガイドラインを策定し職員による生成AIの本格利用を開始,長野県,https://www.pref.nagano.lg.jp/dx-promo/dx/2025generative_ai.html,自治体公式,2026-07-19,false,利用可能なサービスとしてログミーツとMicrosoft Copilotが示されている
MGE-000014,MGR-0016,unknown,実証開始,令和5年度に生成AI研究校9校を指定,東京都教育委員会が都立学校9校を生成AI研究校に指定して効果的な活用方法の研究を開始,東京都教育委員会,https://www.kyoiku.metro.tokyo.lg.jp/information/press/2025/05/2025051201,自治体公式,2026-07-19,false,令和5年度内の正確な指定日は確認できないためevent_dateはunknown
MGE-000015,MGR-0016,unknown,続報確認,令和6年度に生成AI研究校を20校へ拡大,東京都教育委員会が生成AI研究校を20校に拡大して効果的な活用方法の研究を継続,東京都教育委員会,https://www.kyoiku.metro.tokyo.lg.jp/information/press/2025/05/2025051201,自治体公式,2026-07-19,false,令和6年度内の正確な指定日は確認できないためevent_dateはunknown
MGE-000016,MGR-0016,2025-05-12,本導入,全都立学校への都立AI展開を発表,全都立学校256校と児童生徒約14万人を対象に生成AIを活用した学習を開始,東京都教育委員会,https://www.kyoiku.metro.tokyo.lg.jp/information/press/2025/05/2025051201,自治体公式,2026-07-19,false,研究校で得た成果を踏まえてガイドラインや教材を整備
MGE-000017,MGR-0026,2026-03-23,採択・契約,おうみ自治体クラウド生成AIサービスの選定結果を公表,6市を対象とする共同調達でNTTドコモビジネス株式会社を1位事業者として選定,おうみ自治体クラウド協議会;NTTドコモビジネス株式会社,https://www.city.omihachiman.lg.jp/soshiki/joho_seisaku/cloud/nyusatsu/41146.html,予算・入札,2026-07-19,false,履行期間は2026-04-01から2027-03-31;実際の利用開始日は未確認
MGE-000018,MGR-0027,2026-03-12,採択・契約,京都市が汎用的生成AIサービスの第一交渉権者を選定,4社の提案を審査し株式会社サテライトオフィスを第一交渉権者として選定,京都市;株式会社サテライトオフィス,https://www.city.kyoto.lg.jp/sogo/page/0000351116.html,予算・入札,2026-07-19,false,契約金額;サービス名;利用開始日は未確認
MGE-000019,MGR-0028,2026-06-30,採択・契約,糸島市が市民向け生成AIチャットボットの優先交渉権者を選定,株式会社ecbeingを優先交渉権者として選定し2026年7月中の契約締結を予定,糸島市;株式会社ecbeing,https://www.city.itoshima.lg.jp/s007/050/030/aichat/aichat2026.html,予算・入札,2026-07-19,false,実際の契約締結日と契約金額は未確認
MGE-000020,MGR-0018,2025-06-11,採択・契約,北海道が生成AI活用推進業務を契約,東日本電信電話株式会社と21780000円で随意契約を締結,北海道;東日本電信電話株式会社,https://www.pref.hokkaido.lg.jp/sm/jsk/186926.html,予算・入札,2026-07-19,false,最良提案者の選定日は2025-05-13;業務終了後の効果公表や本格導入は未確認
MGE-000021,MGR-0020,2025-10-21,採択・契約,豊岡市が生成AIサービス導入業務の契約候補者を選定,書類審査とプレゼンテーション等を経てシフトプラス株式会社を契約候補者として選定,豊岡市;シフトプラス株式会社,https://www.city.toyooka.lg.jp/shisei/nyusatsu/kobo/1006386/1034562.html,予算・入札,2026-07-19,false,契約締結日と契約金額は未確認
MGE-000022,MGR-0029,2026-05-18,採択・契約,新潟市が生成AIビジネスリサーチ業務の候補者を選定,3者の提案を審査し合同会社RJ’sリサーチ・アンド・アドバイザリーを候補者として選定,新潟市;合同会社RJ’sリサーチ・アンド・アドバイザリー,https://www.city.niigata.lg.jp/jigyo/seiseiAIpuropo.files/sennteikekka.pdf,予算・入札,2026-07-19,false,契約締結日と契約金額は未確認;2027年1月の本格運用を仕様書で予定
MGE-000023,MGR-0030,2026-05-22,採択・契約,福島県が令和8年度生成AIサービス導入支援業務を契約,12社の提案審査を経て株式会社電通総研と契約,福島県;株式会社電通総研,https://www.pref.fukushima.lg.jp/sec/11045a/ai-proposal-2026.html,予算・入札,2026-07-19,false,契約金額と具体的なサービス名は未確認;令和7年度案件MGR-0019とは別調達
MGE-000024,MGR-0031,2026-03-26,実証結果公表,大阪市がAIエージェントによる通勤届業務の検証結果を公表,年間約10000件の通勤届業務を対象に検証し試算で業務時間を最大約40パーセント短縮する可能性を確認,大阪市;株式会社日立製作所,https://www.city.osaka.lg.jp/hodoshiryo/ictsenryakushitsu/0000674942.html,自治体公式,2026-07-19,false,実証期間は2025年9月から2026年3月;数値は本番運用の実績ではなく試算
MGE-000025,MGR-0032,2026-06-29,採択・契約,東京都が行政特化型国産AIモデル構築・実証先に東北大学を採択,応募6大学の提案を審査し国立大学法人東北大学を採択,東京都;国立大学法人東北大学;一般財団法人GovTech東京,https://www.my.metro.tokyo.lg.jp/w/110-20260625-260002284,自治体公式,2026-07-19,false,三者協定の締結日は未確認;協定期間は締結日から2028-03-31まで
MGE-000026,MGR-0033,2025-02-26,実証結果公表,千葉県が福祉相談チャットボットの試験導入結果を公表,試験導入で1979件が利用し満足度5段階評価で3以上が約81パーセントとなった,千葉県,https://www.pref.chiba.lg.jp/kenshidou/press/2024/welfarechatbot.html,自治体公式,2026-07-19,false,試験導入期間は2025-01-30から2025-02-12
MGE-000027,MGR-0033,2025-02-27,本導入,千葉県がいつでも福祉相談サポットを本格導入,生活困窮;介護;子育てなどの相談を整理し県や市町村等の相談支援機関を24時間365日案内するサービスを開始,千葉県,https://www.pref.chiba.lg.jp/kenshidou/types/welfarechatbot.html,自治体公式,2026-07-19,false,提供企業と契約金額は未確認
MGE-000028,MGR-0034,2026-04-22,採択・契約,柏原市が株式会社ビースポークとAIチャットボット導入業務を契約,公募型プロポーザルを経て税込2149400円で契約を締結,柏原市;株式会社ビースポーク,https://www.city.kashiwara.lg.jp/docs/2026020500014/,予算・入札,2026-07-19,false,参加申込11者;企画提案10者
MGE-000029,MGR-0034,2026-05-29,本導入,柏原市がAIチャットボットの運用を開始,公式Webサイト等から行政サービスに関する問い合わせを行えるAIチャットボットを公開,柏原市;株式会社ビースポーク,https://www.city.kashiwara.lg.jp/docs/2026052600072/,自治体公式,2026-07-19,false,製品名と利用実績は未確認
MGE-000030,MGR-0035,2026-05-27,採択・契約,広島県が生成AI経営支援モデル構築実証業務の最優秀提案者を選定,公募型プロポーザルによりアデコ株式会社を最優秀提案者として選定,広島県;アデコ株式会社,https://www.pref.hiroshima.lg.jp/site/nyusatsukeiyaku/r8-shienmodel-result.html,予算・入札,2026-07-19,false,契約締結日と契約金額は未確認
